company_id,company_name,data_source,description,website,company_type,followers,rolodex_company_id,interakt_lead_id,bigin_id,phone,project_types,address_street,address_city,address_state,address_postal_code,address_country,headquarter_city,headquarter_state,headquarter_country,workspace_id,linkedin_description,logo_url,facebook_slug,linkedin_slug,x_slug,instagram_slug,country_code,phone_number,arr_estimate,number_of_employees,rolodex_id,colourcoats_bigin_id,metalia_bigin_id
4f7fd5c2-3931-47c7-96da-9fb41032ce56,Sambhav,MetaliaBigin+Rolodex,"Sambhav Group was founded in 1988 with the idea of rebuilding history while upgrading people’s lifestyles. Till date, it has facilitated more than 3.5 million square feet of work in the space of residential, commercial, retail development and redevelopment. More than two decades of reputed standing in the market reflects the organization’s acknowledgement by its target audience, for its commitment to the well-being of tenants and real estate buyers as a top priority, by delivering a high-quality residential, commercial and retail complex in a timely manner to the full satisfaction and expectation of all its target audience in megapolis city of Mumbai.

In every project, the Sambhav team has the customer’s long-term well-being at the heart o",sambhavgroup.co.in,Architect,,ca9cd32d-130c-4bb2-ab6e-d0051c44641d,,978312000000422315,,,,Mumbai,Maharashtra,,,Mumbai,Maharashtra,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Sambhav Group was founded in 1988 with the idea of rebuilding history while upgrading people’s lifestyles. Till date, it has facilitated more than 3.5 million square feet of work in the space of residential, commercial, retail development and redevelopment. More than two decades of reputed standing in the market reflects the organization’s acknowledgement by its target audience, for its commitment to the well-being of tenants and real estate buyers as a top priority, by delivering a high-quality residential, commercial and retail complex in a timely manner to the full satisfaction and expectation of all its target audience in megapolis city of Mumbai.

In every project, the Sambhav team has the customer’s long-term well-being at the heart o",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/de546242-d6e0-4ad4-8b87-0e66ad03a83e-original-vYVI9.png,,sambhav-group,,,IN,,,11.0,de546242-d6e0-4ad4-8b87-0e66ad03a83e,,978312000000422315
d55a76e9-e4e2-4375-8503-79434d990112,unity group,MetaliaBigin+Rolodex,"Unity Group.Since 1996, Unity Group has been Building Successes and shaping Delhi's Skyline. Working on the principles of Transparency, Vision and Commitment, we have developed and delivered more than 10 Million Sq Ft of Commercial, Retail, Hospitality and Institutional Spaces till now. Humbled by the confidence entrusted in us by our customers, investors and well wishers, we have flourished and have delivered more than 100 Real Estate Developments across Delhi..... Unity Group's tremendous success has been marked by the fact that we are a ‘Zero Litigation’ company and we go beyond our role as a real estate developer in order to become a socially responsible corporate. We see limitless possibilities ahead and aim to carve a niche for oursel",unitygroup.in,Real Estate Developers/Builders,,29a797d9-d349-4fb4-9c2d-8fa6d317a91c,,978312000000490125,,,,,,,,IN,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Unity Group.Since 1996, Unity Group has been Building Successes and shaping Delhi's Skyline. Working on the principles of Transparency, Vision and Commitment, we have developed and delivered more than 10 Million Sq Ft of Commercial, Retail, Hospitality and Institutional Spaces till now. Humbled by the confidence entrusted in us by our customers, investors and well wishers, we have flourished and have delivered more than 100 Real Estate Developments across Delhi..... Unity Group's tremendous success has been marked by the fact that we are a ‘Zero Litigation’ company and we go beyond our role as a real estate developer in order to become a socially responsible corporate. We see limitless possibilities ahead and aim to carve a niche for oursel",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/29a797d9-d349-4fb4-9c2d-8fa6d317a91c-original-z4qhI.png,,unity-group---india,,,IN,,,501.0,29a797d9-d349-4fb4-9c2d-8fa6d317a91c,,978312000000490125
b873c765-6716-4bf7-8ec4-c4d94fb3c2b9,1020degustations,Rolodex,,1020degustations.fr,,,a88f0b15-e82e-4928-9375-c95f87ea06ad,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,a88f0b15-e82e-4928-9375-c95f87ea06ad,,
ebb9f73e-755f-468f-a537-9370b1a39e11,25residences,Rolodex,,25residences.com,,,51338d89-1a9c-4ea2-867c-31d89953af63,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,51338d89-1a9c-4ea2-867c-31d89953af63,,
ac3133c2-522e-4d3e-bedb-ac499a9e0dce,A91partners,Rolodex,,a91partners.com,,,53e9725c-fd9a-4714-8759-dc0dd1a4b7e5,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,53e9725c-fd9a-4714-8759-dc0dd1a4b7e5,,
94712ca3-2013-4787-af41-caca424efaa9,ADD-ONS INTERIORS PVT. LTD.,Rolodex,INTERIOR DESIGNER,addonsinteriors.com,,,a8d6f647-a523-419f-94ab-049b012bc8d4,,,,,,,,,,MUMBAI,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,INTERIOR DESIGNER,,,,,,,,,0.0,a8d6f647-a523-419f-94ab-049b012bc8d4,,
1897bcef-f6b3-483d-bb9d-9029912df5d4,ADS DESIGNS PRIVATE LIMITED,Rolodex,"A multidisciplinary practice Studio striving to introduce inclusive design through exploration opportunities and an open design dialogue in the public realm through installations, urban acupuncture and pro bono practice.",abindesignstudio.com,,,d12fa659-7b6c-428b-a019-2f43a5b03d62,,,9831019084,,,,,,,Kolkata,West Bengal,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"A multidisciplinary practice Studio striving to introduce inclusive design through exploration opportunities and an open design dialogue in the public realm through installations, urban acupuncture and pro bono practice.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/d12fa659-7b6c-428b-a019-2f43a5b03d62-original-wNe3Y.png,,ads-designs-private-limited,,,IN,9831019084,,11.0,d12fa659-7b6c-428b-a019-2f43a5b03d62,,
3be52245-8c30-4c97-9ba0-c35f17bf1652,AGB - Alban Giacomo Spa,Rolodex,"Alban Giacomo Spa is an Italian company which specialises in hardware systems for doors, windows and shutters. For seven decades, we have provided manufacturers across the world with optimal solutions for top quality, durable, lasting internal and external windows and doors. AGB's vast range of products is unrivalled among manufacturers of hardware for windows and doors.",agb.it,,,c4e57acc-7dd6-4440-a027-bfe9f3ee85fa,,,,,,,,,,Romano d'Ezzelino,IT,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Alban Giacomo Spa is an Italian company which specialises in hardware systems for doors, windows and shutters. For seven decades, we have provided manufacturers across the world with optimal solutions for top quality, durable, lasting internal and external windows and doors. AGB's vast range of products is unrivalled among manufacturers of hardware for windows and doors.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/c4e57acc-7dd6-4440-a027-bfe9f3ee85fa-original-rPZVq.png,,agb,,,IT,,,201.0,c4e57acc-7dd6-4440-a027-bfe9f3ee85fa,,
8fa10e63-1502-483c-835f-f475fa066716,ARK Reza Kabul Architects,Rolodex,"ARK is a comprehensive global design studio with three decades of proven expertise in project design and delivery ranging from master plans and townships, to industrial, hospitality, commercial, institutional, educational and residential segments. Founded in 1988 by Reza Kabul; ARK Reza Kabul Architects headquartered in Mumbai (India) with offices in Pune (India) and San Francisco Bay Area, CA (USA); is a full-service architectural, interiors, landscape design and planning company. Pioneers of high-rise design in India, ARK is renowned for its current upcoming projects 96 Legends Square, Sri Lanka; as well as its award winning landmark projects such as Transcon Triumph, India (Best Residential High Rise Development India - Asia Pacific Inte",rezakabul.in,,,c96d633e-4fda-48d4-9ac9-b665e06a6e75,,,9768459997,,,,,,,Mumbai,Maharashtra,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"ARK is a comprehensive global design studio with three decades of proven expertise in project design and delivery ranging from master plans and townships, to industrial, hospitality, commercial, institutional, educational and residential segments. Founded in 1988 by Reza Kabul; ARK Reza Kabul Architects headquartered in Mumbai (India) with offices in Pune (India) and San Francisco Bay Area, CA (USA); is a full-service architectural, interiors, landscape design and planning company. Pioneers of high-rise design in India, ARK is renowned for its current upcoming projects 96 Legends Square, Sri Lanka; as well as its award winning landmark projects such as Transcon Triumph, India (Best Residential High Rise Development India - Asia Pacific Inte",,,rezakabul,,,IN,9768459997,,51.0,c96d633e-4fda-48d4-9ac9-b665e06a6e75,,
6f0e9455-5453-47eb-b805-b48747ebd08f,Aamor Inox Limited,Rolodex,"We manufacture cold-finished long products in Specialty Stainless Steels.

Our facilities include end-to-end manufacturing starting from Hot Rolling of Billets (& Ingots) up to Heat Treatment & Cold Finishing of a wide variety of product forms including Rounds, Squares, Hexagons, Angles, Flat bars & custom Profiles. 

We produce materials in a wide-ranging steel grades like Austenitic, Ferritic, Martensitic, Heat Resisting, Duplex & 17-4ph steels in various heat treatment conditions including Quenched Tempered, Annealed, Solution Annealed etc. 

Our capability to manufacture 60,000 tons stainless steel bars per year makes us one of India’s largest privately held stainless long products companies, whilst our company’s Values keeps us small e",aamorinox.com,,,290ac23c-d920-4629-9bae-a60f2202b998,,,,,,,,,,New Delhi,IN,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"We manufacture cold-finished long products in Specialty Stainless Steels.

Our facilities include end-to-end manufacturing starting from Hot Rolling of Billets (& Ingots) up to Heat Treatment & Cold Finishing of a wide variety of product forms including Rounds, Squares, Hexagons, Angles, Flat bars & custom Profiles. 

We produce materials in a wide-ranging steel grades like Austenitic, Ferritic, Martensitic, Heat Resisting, Duplex & 17-4ph steels in various heat treatment conditions including Quenched Tempered, Annealed, Solution Annealed etc. 

Our capability to manufacture 60,000 tons stainless steel bars per year makes us one of India’s largest privately held stainless long products companies, whilst our company’s Values keeps us small e",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/290ac23c-d920-4629-9bae-a60f2202b998-original-ThTUq.png,,aamorinox,,,IN,,,201.0,290ac23c-d920-4629-9bae-a60f2202b998,,
4880b312-6bcb-4f67-ade6-cfa408fbc89f,Abby Lighting ,Rolodex,"Exhibitor at the Light+Building exhibition in FrankfurtAbby lighting exists to manufacture and supply professional lighting systems. Abby's 85000 sq ft state of the art plant and production processes coupled with our continuous focus on advancement in lighting and lamp technology has made us a trusted partner to lighting designers, architects and specifiers. Our aim is to enable the specifier to design and provide better lighting concepts, control the implementation against agreed standards, project manage the roll out and control costs. ",abbylighting.com,,,b21fe018-4194-45a2-9ade-97ba5e9d369e,,,,,,,,,,Mumbai ,Maharashtra,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Exhibitor at the Light+Building exhibition in FrankfurtAbby lighting exists to manufacture and supply professional lighting systems. Abby's 85000 sq ft state of the art plant and production processes coupled with our continuous focus on advancement in lighting and lamp technology has made us a trusted partner to lighting designers, architects and specifiers. Our aim is to enable the specifier to design and provide better lighting concepts, control the implementation against agreed standards, project manage the roll out and control costs.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/b21fe018-4194-45a2-9ade-97ba5e9d369e-original-FWWcR.png,,abby-lighting,,,IN,,,51.0,b21fe018-4194-45a2-9ade-97ba5e9d369e,,
6e981828-b403-4843-95b5-fe51cfefd4cd,Abec,Rolodex,,abec.asia,,,cf33302a-6528-46de-b021-923ca21ffda3,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,cf33302a-6528-46de-b021-923ca21ffda3,,
5a2531da-8785-4c66-8943-d981c377726a,Ablazendesizn,Rolodex,,ablazendesizn.com,,,0bff368f-41a5-42d4-8739-2b633dfc4cff,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,0bff368f-41a5-42d4-8739-2b633dfc4cff,,
49e63f57-d389-45d9-bc43-be1393b13a73,Accounts,Rolodex,"Linktree enables creators, brands, artists, publishers, agencies, and businesses of all sizes to curate a place where they can share, sell and grow. Among the top 300 most popular website destinations globally, Linktrees see over 1.2 billion unique visitors a month.

In 2021 alone, we enabled over one million artists to generate 90 million streams across platforms – twice as many artists and three times as many streams than in the year prior. In 2022, we launched a developer marketplace and a mobile app to continue compounding the success for creators everywhere. That’s why more than 70 million people and global brands link everything they are on Linktree, including TikTok, Selena Gomez, Red Bull, Shawn Mendes, the LA Clippers, The Rock and",accounts.linktr.ee,,,47abb3c7-3563-479a-bf79-f8f328424832,,,,,,,,,,Melbourne,Victoria,Victoria,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Linktree enables creators, brands, artists, publishers, agencies, and businesses of all sizes to curate a place where they can share, sell and grow. Among the top 300 most popular website destinations globally, Linktrees see over 1.2 billion unique visitors a month.

In 2021 alone, we enabled over one million artists to generate 90 million streams across platforms – twice as many artists and three times as many streams than in the year prior. In 2022, we launched a developer marketplace and a mobile app to continue compounding the success for creators everywhere. That’s why more than 70 million people and global brands link everything they are on Linktree, including TikTok, Selena Gomez, Red Bull, Shawn Mendes, the LA Clippers, The Rock and",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/47abb3c7-3563-479a-bf79-f8f328424832-original-KT3rs.png,,linktree,,,,,,201.0,47abb3c7-3563-479a-bf79-f8f328424832,,
6b5323d4-ab2d-46fb-8e94-362c4e905899,Affluence Advisory ,Rolodex,"Affluence Advisory has been established with a vision to provide one stop solutions to clients’ needs amidst ever-changing environment. 

Affluence is an ISO 9001:2015 certified company, managed by a specialised and experienced team of Chartered Accountants, Company Secretaries, Corporate Lawyers and Professionals from different segments to cater to the various service requirements of Clients. Our client-driven strategy is executed by pool of skilled and qualified people, combined with deep industry knowledge and multifaceted range of services.

We have also been awarded as ‘the Company of the Year’ by Silicon India Magazine, Bangalore and recognized as one of the 10 most promising accounting outsourcing services provider.

We are pleased t",affluence.net.in,,,cd1be610-e472-422b-bb37-95cee6723d6a,,,,,,,,,,MUMBAI,Maharashtra,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Affluence Advisory has been established with a vision to provide one stop solutions to clients’ needs amidst ever-changing environment. 

Affluence is an ISO 9001:2015 certified company, managed by a specialised and experienced team of Chartered Accountants, Company Secretaries, Corporate Lawyers and Professionals from different segments to cater to the various service requirements of Clients. Our client-driven strategy is executed by pool of skilled and qualified people, combined with deep industry knowledge and multifaceted range of services.

We have also been awarded as ‘the Company of the Year’ by Silicon India Magazine, Bangalore and recognized as one of the 10 most promising accounting outsourcing services provider.

We are pleased t",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/cd1be610-e472-422b-bb37-95cee6723d6a-original-cM6xy.png,,affluence-advisory,,,IN,,,11.0,cd1be610-e472-422b-bb37-95cee6723d6a,,
9aaebd73-6b87-48a9-a135-8d01e6b6b8c0,Akararugs,Rolodex,,akararugs.in,,,49fd2797-03b4-4c3c-b7bb-559ba9a8cf30,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,49fd2797-03b4-4c3c-b7bb-559ba9a8cf30,,
72f7467d-26b6-484b-a986-14140d5da3ce,Alignedpillars,Rolodex,,alignedpillars.com,,,0321adff-a488-4588-af98-e0af18a9efb6,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,0321adff-a488-4588-af98-e0af18a9efb6,,
9dcba18f-6a6e-4998-bbe0-c074de6ecb81,AllHome,Rolodex,"Bharat Founders Fund is an early-stage venture group of the most successful Indian entrepreneurs globally, comprising of Founders who are willing to back and support the future founders building for Bharat.",allhome.in,,,17a8c0aa-71d4-4e38-a971-ef02cd425b4c,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Bharat Founders Fund is an early-stage venture group of the most successful Indian entrepreneurs globally, comprising of Founders who are willing to back and support the future founders building for Bharat.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/17a8c0aa-71d4-4e38-a971-ef02cd425b4c-original-aPbUF.png,,allhomebharatplatform,,,,,,2.0,17a8c0aa-71d4-4e38-a971-ef02cd425b4c,,
3ec2713b-746d-4a57-a0b5-e0aed6d46610,Almonds Ai,Rolodex,Power and scale - channel engagements with Ai,almonds.ai,,,c5f7e974-8c46-4d3a-96b7-8ee840f9ec6c,,,,,,,,,,Gurgaon,Haryana,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,Power and scale - channel engagements with Ai,https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/c5f7e974-8c46-4d3a-96b7-8ee840f9ec6c-original-Hyg0O.png,,almondsai,,,IN,,,51.0,c5f7e974-8c46-4d3a-96b7-8ee840f9ec6c,,
17eada3d-3404-4b55-922b-4edf0bdce085,Aluminum mosaic|china Aluminum mosaic|china Stainless steal mosaic|china Metal mosaic,Rolodex,"Creativity for infinity,mosaic tiles incloud glass ,stone,ceramic,concrete ,metal mosaic materials

Oriental mosaic is a professional mosaic tile supplier in china more than 14 years,independent design and production of various mosaic products.
Annual production output is more than 200,000m2.Export to wholesalers, retailers and engineering orders in more than 40 countries..Specialized in aluminum mosaic tiles,metal mosaic, metal tiles,aluminum tiles,aluminum mosaic, Cement mosaic supplier, concrete manufacturer, concrete factory, concrete supplier,concrete exporter.We will providing Common and customized mosaic according to your need.The professional team gives the second to none services to our customers. 
Oriental mosaic always keep faith",gmail.co,,,6c128c2d-24e6-4ca9-8f52-545bf95c6e11,,,,,,,,,,FOSHAN,CN,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Creativity for infinity,mosaic tiles incloud glass ,stone,ceramic,concrete ,metal mosaic materials

Oriental mosaic is a professional mosaic tile supplier in china more than 14 years,independent design and production of various mosaic products.
Annual production output is more than 200,000m2.Export to wholesalers, retailers and engineering orders in more than 40 countries..Specialized in aluminum mosaic tiles,metal mosaic, metal tiles,aluminum tiles,aluminum mosaic, Cement mosaic supplier, concrete manufacturer, concrete factory, concrete supplier,concrete exporter.We will providing Common and customized mosaic according to your need.The professional team gives the second to none services to our customers. 
Oriental mosaic always keep faith",,,chinamosaictile,,,CN,,,11.0,6c128c2d-24e6-4ca9-8f52-545bf95c6e11,,
6fe95794-6a40-4f35-835b-4ea0bbe22a73,Ananta Resource Management,Rolodex,"We provide- Permanent Recruitment Services(Commerce Field / CEO, CFO, CxO)India, Dubai, Canada- Temporary Staffing / Third Party Payroll(Daily / Weekly / Monthly basis)- ZohoBooks Implementation, Training, Licensing(Zoho Finance Authorised Partner)- Instructor Led Online Courses (Accounting, Tally, Zoho, Excel, Marketing, Recruitment)- Loans & Debt Syndication(Housing Loan / MSME / Corporate Loans)",anantaresource.com,,,efe52959-1c1b-45a1-b80f-d538ae1d5051,,,,,,,,,,MUMBAI,MAHARASHTRA,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"We provide- Permanent Recruitment Services(Commerce Field / CEO, CFO, CxO)India, Dubai, Canada- Temporary Staffing / Third Party Payroll(Daily / Weekly / Monthly basis)- ZohoBooks Implementation, Training, Licensing(Zoho Finance Authorised Partner)- Instructor Led Online Courses (Accounting, Tally, Zoho, Excel, Marketing, Recruitment)- Loans & Debt Syndication(Housing Loan / MSME / Corporate Loans)",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/efe52959-1c1b-45a1-b80f-d538ae1d5051-original-JUFkt.png,,ananta-resource-management,,,IN,,,51.0,efe52959-1c1b-45a1-b80f-d538ae1d5051,,
96b7e532-cfb7-4266-96cb-0c10c426fad9,Architectm,Rolodex,,architectm.com,,,243328b8-b335-412a-8080-1841a09581a7,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,243328b8-b335-412a-8080-1841a09581a7,,
0056d631-add0-4687-8cf5-8d93d9b0ee4f,Aris Infra,Rolodex,"ArisInfra is a new age material procurement & smart financing platform for infrastructure and construction companies.We are a full stack solution for the customers providing best pricing, reliable supply and flexible credits. Customers can buy the full range of unfinished and finished products from us -Cement, Steel, RMC, Aggregates, Construction Chemicals, Electricals, Paints etc.Know more by clicking the link: https://arisinfra.com/",arisinfra.one,,,b47b018a-da5b-4a41-b88f-c5fce7656835,,,,,,,,,,Mumbai,Maharashtra,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"ArisInfra is a new age material procurement & smart financing platform for infrastructure and construction companies.We are a full stack solution for the customers providing best pricing, reliable supply and flexible credits. Customers can buy the full range of unfinished and finished products from us -Cement, Steel, RMC, Aggregates, Construction Chemicals, Electricals, Paints etc.Know more by clicking the link: https://arisinfra.com/",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/b47b018a-da5b-4a41-b88f-c5fce7656835-original-LhCFy.png,,arisinfra-solutions-pvt-ltd,,,IN,,,51.0,b47b018a-da5b-4a41-b88f-c5fce7656835,,
c0fddc73-bb25-4440-bad3-b046109f464e,Aristo Consultants,Rolodex,"We are driven by passion to excel with objective of serving our clients.. We are committed to deliver quality in every element of our services that consistently add substantial value through our innovative ideas, comprehensive strategies and an analytical business-oriented approach while reducing cost of operations.",iiflcapital.com,,,f1299998-20ef-4b1c-be8f-a73e75cf4983,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"We are driven by passion to excel with objective of serving our clients.. We are committed to deliver quality in every element of our services that consistently add substantial value through our innovative ideas, comprehensive strategies and an analytical business-oriented approach while reducing cost of operations.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/f1299998-20ef-4b1c-be8f-a73e75cf4983-original-TQPdN.png,,aristoconsultants,,,,,,51.0,f1299998-20ef-4b1c-be8f-a73e75cf4983,,
c870d79d-c9e1-4dc8-a41c-cf760a8b4333,Arjunvirgujral,Rolodex,,arjunvirgujral.com,,,1a68187b-4cab-4120-9abb-33758acd2331,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,1a68187b-4cab-4120-9abb-33758acd2331,,
cdcec048-ab33-40a1-9172-553c23c6d740,Artius Interior Products (P) Ltd.,Rolodex,"Artius Interior Products Pvt Ltd is a wood engineering and technology company which specializes in the manufacturing of premium & luxurious window and door systems. With over a decade of experience in the industry, Artius has established itself as a leader in the field of wood engineering, renowned for its proprietary technology- Glulam.

Founded by Mr. Vivekabhilash Sharma and Ms. Bhawna Sharma, the company has a strong commitment to quality and innovation. Their use of cutting-edge technology, combined with their passion for wood engineering, has resulted in the development of some of the most impressive products.

Artius has completed over 600 projects for high-net-worth individuals across India, providing custom-designed solutions that ",artius.in,,,8d75adbe-af27-449b-b120-8cf619e38113,,,,,,,,,,Gurgaon,Haryana,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Artius Interior Products Pvt Ltd is a wood engineering and technology company which specializes in the manufacturing of premium & luxurious window and door systems. With over a decade of experience in the industry, Artius has established itself as a leader in the field of wood engineering, renowned for its proprietary technology- Glulam.

Founded by Mr. Vivekabhilash Sharma and Ms. Bhawna Sharma, the company has a strong commitment to quality and innovation. Their use of cutting-edge technology, combined with their passion for wood engineering, has resulted in the development of some of the most impressive products.

Artius has completed over 600 projects for high-net-worth individuals across India, providing custom-designed solutions that ",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/8d75adbe-af27-449b-b120-8cf619e38113-original-UopcG.png,,artius-glulam-timber-homes-window-door-systems,,,IN,,,51.0,8d75adbe-af27-449b-b120-8cf619e38113,,
c9d34b3d-feee-4bf3-929c-7d87ef62a893,Ascent Decor PVT.LTD,Rolodex,"Ascent Décor Pvt Ltd is amongst the leading home furnishing fabric manufacturers in India. Founded in 2013, it has become a single source of fabrics that can cater to all ranges from high end niche products, mid segment products, as well as value line / low cost economical range for both domestic and international market. This became possible in 2019, when our directors decided to merge three different entities under the umbrella of Ascent Decor, as part of a strong vision for the future. This was to consolidate the strengths, synergies, competencies, capacities & capabilities, customer base and product range all into one which in return also optimizes the cost
Ascent Decor is an amalgamation of four powerful brands across the spectrum of f",ascentdecor.com,,,15e8103b-7762-473a-947b-f027526b690b,,,,,,,,,,BANGALORE,KARANATAKA,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Ascent Décor Pvt Ltd is amongst the leading home furnishing fabric manufacturers in India. Founded in 2013, it has become a single source of fabrics that can cater to all ranges from high end niche products, mid segment products, as well as value line / low cost economical range for both domestic and international market. This became possible in 2019, when our directors decided to merge three different entities under the umbrella of Ascent Decor, as part of a strong vision for the future. This was to consolidate the strengths, synergies, competencies, capacities & capabilities, customer base and product range all into one which in return also optimizes the cost
Ascent Decor is an amalgamation of four powerful brands across the spectrum of f",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/15e8103b-7762-473a-947b-f027526b690b-original-23MzU.png,,ascent-decor-pvt-ltd,,,IN,,,201.0,15e8103b-7762-473a-947b-f027526b690b,,
75ad7bb8-3220-4c69-a812-535c45fbffe0,Ashiana Homes,Rolodex,"Established in 1987, Ashiana has built over 34 lacs sq.ft. of residential and commercial spaces and have put smiles on the faces of more than 4,200 families. 
Ashiana’s key differentiator is its belief in the ‘Art of Home’. This mastery is reflected in various awards, recognitions & accolades and consumer testimonials, and elaborated by the 5 key unwavering aspects existent in every Ashiana development:
•  The Art Of Commitment: We carefully plan every aspect of every project so that we ensure all commitments are fulfilled timely.
•  The Art Of Community: We attract like-minded homeowners to foster harmonious environments. 
• The Art Of Space: We maximise all unit floor areas, gardens and facilities.
• The Art Of Quality: We focus on best q",ashianahomes.com,,,85a34624-a187-4a21-a448-7a7c74fc8bf3,,,,,,,,,,New Delhi,IN,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Established in 1987, Ashiana has built over 34 lacs sq.ft. of residential and commercial spaces and have put smiles on the faces of more than 4,200 families. 
Ashiana’s key differentiator is its belief in the ‘Art of Home’. This mastery is reflected in various awards, recognitions & accolades and consumer testimonials, and elaborated by the 5 key unwavering aspects existent in every Ashiana development:
•  The Art Of Commitment: We carefully plan every aspect of every project so that we ensure all commitments are fulfilled timely.
•  The Art Of Community: We attract like-minded homeowners to foster harmonious environments. 
• The Art Of Space: We maximise all unit floor areas, gardens and facilities.
• The Art Of Quality: We focus on best q",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/85a34624-a187-4a21-a448-7a7c74fc8bf3-original-J2SDp.png,,ashiana-homes,,,IN,,,51.0,85a34624-a187-4a21-a448-7a7c74fc8bf3,,
9296c56e-e92c-4a8c-b9fd-61938f7ca358,Authentigrow,Rolodex,,authentigrow.live,,,c4802148-ca72-4528-b9ed-fa6ef1109ab5,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,c4802148-ca72-4528-b9ed-fa6ef1109ab5,,
ee984ab4-f70e-4775-89cd-78f0f94eabed,Avarchar,Rolodex,,avarchar.com,,,365c6b90-d780-4a99-8e99-bd6a4b070cfd,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,365c6b90-d780-4a99-8e99-bd6a4b070cfd,,
b1c74db2-f7bc-4cd1-b44c-b25ac4921a3d,Avendus,Rolodex,,avendus.com,,,83e0ef8e-d353-42b7-a0ef-ee9136478b77,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/83e0ef8e-d353-42b7-a0ef-ee9136478b77-original-l01zr.png,,avendus,,,,,,51.0,83e0ef8e-d353-42b7-a0ef-ee9136478b77,,
